name,asset_class,asset_type,estimator,H_hat,H_true,r_squared,n_obs
EQU_02,equity_index,futures,rv5m,0.04911322120957798,0.10187522051576742,0.17977411808532928,252
EQU_02,equity_index,futures,rk,0.02826308024894933,0.10187522051576742,0.06849895483568613,252
EQU_02,equity_index,futures,tsrv,0.04012211325508258,0.10187522051576742,0.10490468443161105,252
EQU_02,equity_index,futures,bpv,0.03151689248175668,0.10187522051576742,0.06113219471622544,252
EQU_02,equity_index,futures,pabpv,0.018578398331602727,0.10187522051576742,0.03200093737402665,252
EQU_02,equity_index,futures,ctrv,0.03954406323152035,0.10187522051576742,0.10214412619378599,252
EQU_03,equity_index,futures,rv5m,0.0924006084725488,0.11993318800319874,0.1692139051807675,252
EQU_03,equity_index,futures,rk,0.0893043400350454,0.11993318800319874,0.14508235799226998,252
EQU_03,equity_index,futures,tsrv,0.09531507142259701,0.11993318800319874,0.18474244625425162,252
EQU_03,equity_index,futures,bpv,0.09243434362054401,0.11993318800319874,0.18458926066104742,252
EQU_03,equity_index,futures,pabpv,0.07798161715721662,0.11993318800319874,0.11167856497991924,252
EQU_03,equity_index,futures,ctrv,0.09560055277283772,0.11993318800319874,0.18506423164093722,252
FIX_01,fixed_income,futures,rv5m,0.14248818933307633,0.18984712402614504,0.7568958743827032,252
FIX_01,fixed_income,futures,rk,0.14887011160603528,0.18984712402614504,0.6925990417766774,252
FIX_01,fixed_income,futures,tsrv,0.15350624989846834,0.18984712402614504,0.7712343262310918,252
FIX_01,fixed_income,futures,bpv,0.1579799209635741,0.18984712402614504,0.8039139228658734,252
FIX_01,fixed_income,futures,pabpv,0.1150063035954085,0.18984712402614504,0.4513591457543704,252
FIX_01,fixed_income,futures,ctrv,0.15315148689726032,0.18984712402614504,0.7691175229724754,252
FIX_02,fixed_income,futures,rv5m,0.06551958737024087,0.16067457804375668,0.2666727952205957,252
FIX_02,fixed_income,futures,rk,0.07652227337090728,0.16067457804375668,0.35173757174326137,252
FIX_02,fixed_income,futures,tsrv,0.07226455764487208,0.16067457804375668,0.26692655275216803,252
FIX_02,fixed_income,futures,bpv,0.07158314826689274,0.16067457804375668,0.2870082478867948,252
FIX_02,fixed_income,futures,pabpv,0.05547958959408825,0.16067457804375668,0.24186167301900874,252
FIX_02,fixed_income,futures,ctrv,0.0731927032266737,0.16067457804375668,0.27551460369609415,252
ENE_01,energy,futures,rv5m,0.16305712192741373,0.15592683090273013,0.681078358815649,252
ENE_01,energy,futures,rk,0.15742131785505994,0.15592683090273013,0.7105396455960804,252
ENE_01,energy,futures,tsrv,0.1662103553498983,0.15592683090273013,0.8181275805736613,252
ENE_01,energy,futures,bpv,0.1625505844237462,0.15592683090273013,0.8145911304263809,252
ENE_01,energy,futures,pabpv,0.10894585147852338,0.15592683090273013,0.519509572400261,252
ENE_01,energy,futures,ctrv,0.16633681895222951,0.15592683090273013,0.818770859965752,252
ENE_02,energy,futures,rv5m,0.09677644112684147,0.15644795542233345,0.5290103570005964,252
ENE_02,energy,futures,rk,0.10054755151094422,0.15644795542233345,0.4704418548013106,252
ENE_02,energy,futures,tsrv,0.10315749921529231,0.15644795542233345,0.5001842724208954,252
ENE_02,energy,futures,bpv,0.09904793979003125,0.15644795542233345,0.44051189626905196,252
ENE_02,energy,futures,pabpv,0.10023664500239673,0.15644795542233345,0.5188027505281043,252
ENE_02,energy,futures,ctrv,0.10231073560141107,0.15644795542233345,0.4914488863930059,252
MET_01,metals,futures,rv5m,0.03332104549876083,0.15044064085944303,0.02455356968797273,252
MET_01,metals,futures,rk,0.06551595098197635,0.15044064085944303,0.13420342506913452,252
MET_01,metals,futures,tsrv,0.07609524056779576,0.15044064085944303,0.15438657087715535,252
MET_01,metals,futures,bpv,0.07781957791464045,0.15044064085944303,0.15666988080515687,252
MET_01,metals,futures,pabpv,0.05938293818852415,0.15044064085944303,0.11111912043454208,252
MET_01,metals,futures,ctrv,0.07589891303706128,0.15044064085944303,0.15207282244047726,252
MET_02,metals,futures,rv5m,0.04710286107589945,0.12223823049864219,0.0824017010057656,252
MET_02,metals,futures,rk,0.05992492543862095,0.12223823049864219,0.3601970176750622,252
MET_02,metals,futures,tsrv,0.06387363189916906,0.12223823049864219,0.3579185148511952,252
MET_02,metals,futures,bpv,0.06434021971599402,0.12223823049864219,0.3597206057109662,252
MET_02,metals,futures,pabpv,0.0946962698638732,0.12223823049864219,0.2558043233571792,252
MET_02,metals,futures,ctrv,0.06371892103614527,0.12223823049864219,0.35803158182486583,252
FX_01,fx,futures,rv5m,0.12967991642871063,0.15007446141941447,0.40645336907730856,252
FX_01,fx,futures,rk,0.13821031521926275,0.15007446141941447,0.41087579292657694,252
FX_01,fx,futures,tsrv,0.15163457979462613,0.15007446141941447,0.5740284532187094,252
FX_01,fx,futures,bpv,0.1566507351751529,0.15007446141941447,0.6278269253439631,252
FX_01,fx,futures,pabpv,0.10850202310950109,0.15007446141941447,0.2668113345984757,252
FX_01,fx,futures,ctrv,0.15171038767507283,0.15007446141941447,0.5771631209954682,252
